product_id,popularity,category_code,brand,price,interaction_count,predicted_score,final_score
5100269,67,electronics.clocks,wonlex,19.82,43,102.91373166494049,88.5482389989643
5100270,47,electronics.clocks,wonlex,22.770799999999998,25,56.90920538348326,52.94552323008996
5100271,7,electronics.clocks,wonlex,71.82,7,10.247053509298343,8.948232105579006
5100272,6,electronics.clocks,wonlex,56.29,6,7.936882688873618,7.162129613324171
5100312,1,electronics.clocks,suunto,360.11,1,-8.240985543971426,-4.5445913263828555
5100313,2,electronics.clocks,suunto,360.11,2,-5.76212909855358,-2.657277459132148
5100323,6,electronics.clocks,garmin,507.075,4,-2.0360785351913604,1.1783528788851843
5100325,15,electronics.clocks,garmin,636.1807692307692,13,18.962306446220282,17.37738386773217
5100326,6,electronics.clocks,garmin,850.5550000000001,2,-8.303427249652017,-2.58205634979121
5100328,162,electronics.clocks,xiaomi,118.35229166666666,96,235.02138368955238,205.81283021373144
5100329,49,electronics.clocks,xiaomi,121.5104,25,55.068135096779535,52.64088105806772
5100331,2,electronics.clocks,garmin,771.675,2,-8.157477946262157,-4.094486767757294
5100332,44,electronics.clocks,garmin,520.2025,28,56.580403775263996,51.5482422651584
5100334,36,electronics.clocks,wonlex,19.82,28,64.6229341304714,53.173760478282844
5100337,1804,electronics.clocks,apple,347.0055149051491,738,1839.7024543444209,1825.4214726066525
5100338,498,electronics.clocks,apple,312.62264705882353,204,498.862276573717,498.51736594423016
5100343,582,electronics.clocks,apple,354.0196521739131,230,561.582083595314,569.7492501571884
5100346,56,electronics.clocks,apple,370.6447058823529,34,73.43169132397685,66.4590147943861
5100347,46,electronics.clocks,apple,361.84708333333333,24,48.766421471016905,47.65985288261014
5100350,9,electronics.clocks,garmin,451.87,9,10.685277000999903,10.011166200599941
5100351,132,electronics.clocks,apple,310.4513461538462,52,119.26552831526189,124.35931698915712
5100352,9,electronics.clocks,suunto,257.15,7,7.7693984682120245,8.261639080927214
5100353,1,electronics.clocks,suunto,504.26,1,-9.3616856293378,-5.217011377602679
5100354,3,electronics.clocks,suunto,540.3,3,-4.7072503378120265,-1.6243502026872156
5100357,3,electronics.clocks,samsung,223.93999999999997,3,-1.8583532463127206,0.08498805221236783
5100361,31,electronics.clocks,wonlex,20.802941176470586,17,36.53546950981813,34.321281705890875
5100365,89,electronics.clocks,apple,335.6210344827586,29,61.56119209393649,72.5367152563619
5100367,32,electronics.clocks,wonlex,35.75,20,43.91584927629572,39.14950956577743
5100375,528,electronics.clocks,xiaomi,70.49007352941176,272,685.8347579271807,622.7008547563084
5100376,1248,electronics.clocks,xiaomi,68.9217857142857,560,1425.7853880267633,1354.671232816058
5100377,118,electronics.clocks,xiaomi,69.12644736842105,76,185.73883963188067,158.64330377912842
5100378,119,electronics.clocks,xiaomi,69.5968,75,183.17996267236194,157.50797760341717
5100381,3,electronics.clocks,suunto,282.89,3,-2.512038123164788,-0.3072228738988727
5100382,8,electronics.clocks,suunto,308.63,4,-0.290006984419362,3.025995809348383
5100383,6,electronics.clocks,suunto,617.52,4,-2.7317172046625124,0.760969677202493
5100384,4,electronics.clocks,suunto,385.85,4,-1.0452189326686145,0.9728686403988314
5100386,1,electronics.clocks,suunto,360.11,1,-8.240985543971426,-4.5445913263828555
5100387,7,electronics.clocks,suunto,282.89,3,-2.512038123164788,1.2927771261011274
5100389,5,electronics.clocks,hiper,86.47000000000001,3,-0.11541343076198451,1.9307519415428094
5100391,1,electronics.clocks,hiper,25.71,1,-4.345865158262701,-2.2075190949576204
5100394,16,electronics.clocks,garmin,367.1557142857143,14,23.907736817685997,20.7446420906116
5100395,24,electronics.clocks,wonlex,35.75,12,23.531725082013526,23.719035049208117
5100396,7,electronics.clocks,wonlex,35.75,7,10.793909681727918,9.276345809036751
5100401,13,electronics.clocks,garmin,271.24,13,22.59249561982442,18.755497371894652
5100402,59,electronics.clocks,garmin,198.27365853658537,41,93.9867056324386,79.99202337946316
5100403,65,electronics.clocks,garmin,165.83487804878047,41,94.64287865739612,82.78572719443767
5100405,24,electronics.clocks,wonlex,38.59,16,33.67403898895048,29.80442339337029
5100407,4,electronics.clocks,garmin,455.905,4,-1.6468450116111883,0.6118929930332871
5100409,7,electronics.clocks,garmin,501.78000000000003,7,5.3503403557729605,6.010204213463776
5100410,4,electronics.clocks,garmin,463.31,4,-1.7057956469541207,0.5765226118275277
5100413,13,electronics.clocks,garmin,212.76222222222222,9,13.332709269086994,13.199625561452196
5100416,5,electronics.clocks,garmin,204.84,5,3.3888165977140936,4.0332899586284565
5100417,5,electronics.clocks,garmin,208.99,1,-6.704917736573608,-2.022950641944165
5100419,11,electronics.clocks,garmin,667.1842857142857,7,4.263686526215116,6.95821191572907
5100421,3,electronics.clocks,garmin,1000.0133333333333,3,-5.959250538102295,-2.375550322861377
5100424,5,electronics.clocks,garmin,705.49,1,-10.36359328773293,-4.218155972639758
5100425,1,electronics.clocks,garmin,951.8,1,-10.697682542367374,-6.018609525420424
5100427,1,electronics.clocks,garmin,656.36,1,-10.179465402946745,-5.707679241768046
5100428,1,electronics.clocks,garmin,928.73,1,-10.708077959470497,-6.024846775682298
5100432,2,electronics.clocks,garmin,145.445,2,-3.424638288290531,-1.2547829729743183
5100435,8,electronics.clocks,garmin,144.6725,4,1.6335714472629075,4.180142868357745
5100436,1,electronics.clocks,garmin,146.37,1,-5.960075325549681,-3.1760451953298086
5100438,7,electronics.clocks,garmin,79.57428571428571,7,10.132241686894801,8.87934501213688
5100441,1,electronics.clocks,garmin,504.49,1,-9.363204981791096,-5.2179229890746575
5100443,7,electronics.clocks,garmin,338.2966666666667,3,-3.075144956645418,0.9549130260127496
5100445,3,electronics.clocks,garmin,234.94666666666663,3,-1.9846753464986486,0.009194792100811089
5100446,4,electronics.clocks,garmin,199.26999999999998,4,0.9446943636440501,2.16681661818643
5100447,2,electronics.clocks,garmin,193.06,2,-4.007501899690629,-1.6045011398143771
5100448,17,electronics.clocks,garmin,239.7590909090909,11,17.996914533769843,17.598148720261904
5100450,15,electronics.clocks,garmin,231.64,11,18.102920914991373,16.861752548994822
5100455,2,electronics.clocks,elari,56.48,2,-2.2372490107570027,-0.5423494064542016
5100456,2,electronics.clocks,elari,53.97,2,-2.201890311982588,-0.5211341871895527
5100466,132,electronics.clocks,elari,37.468108108108105,74,181.57449755192357,161.74469853115414
5100467,24,electronics.clocks,elari,38.35,10,18.394628373026205,20.636777023815725
5100468,223,electronics.clocks,elari,38.81314049586777,121,301.52794094728773,270.1167645683726
5100469,47,electronics.clocks,elari,31.773448275862066,29,66.93327218370649,58.9599633102239
5100482,2,electronics.clocks,suunto,427.04,2,-6.338375736766597,-3.0030254420599585
5100491,56,electronics.clocks,xiaomi,245.40214285714285,42,95.56948295151204,79.74168977090723
5100499,3,electronics.clocks,suunto,566.04,3,-4.867769208760546,-1.720661525256327
5100502,4,electronics.clocks,suunto,566.04,4,-2.432040550096408,0.14077566994215518
5100505,165,electronics.clocks,apple,326.0716455696203,79,186.19040113562147,177.71424068137287
5100520,2,electronics.clocks,garmin,898.62,2,-8.34297196497419,-4.205783178984514
5100521,3,electronics.clocks,garmin,681.16,3,-5.454420231278094,-2.0726521387668564
5100523,68,electronics.clocks,wonlex,39.128,30,69.33383756225604,68.80030253735362
5100527,2,electronics.clocks,garmin,679.1949999999999,2,-7.85809095065108,-3.9148545703906485
5100529,2,electronics.clocks,garmin,652.21,2,-7.7446377417861205,-3.8467826450716727
5100530,51,electronics.clocks,garmin,929.390303030303,33,64.82254773728428,59.293528642370575
5100533,103,electronics.clocks,wonlex,39.02391304347826,69,168.77266333319494,142.46359799991697
5100539,136,electronics.clocks,wonlex,47.25680555555555,72,176.18735429719632,160.1124125783178
5100540,3,electronics.clocks,wonlex,55.34,3,0.32175754491112407,1.3930545269466745
5100542,61,electronics.clocks,wonlex,45.90193548387097,31,71.74405956918599,67.44643574151159
5100551,448,electronics.clocks,xiaomi,165.70297709923665,262,653.8072788916371,571.4843673349823
5100553,4,electronics.clocks,garmin,767.3875,4,-3.359879302767884,-0.4159275816607302
5100557,4,electronics.clocks,agu,55.57,2,-2.224441506918547,0.26533509584887205
5100560,2,electronics.clocks,agu,53.515,2,-2.1954697475126714,-0.5172818485076027
5100561,29,electronics.clocks,garmin,887.2266666666666,21,36.67026668110774,33.60216000866464
5100562,1364,electronics.clocks,apple,322.6428451882845,478,1186.1770584802898,1257.306235088174
5100563,639,electronics.clocks,samsung,266.98333333333335,285,705.0112013848357,678.6067208309014
5100564,831,electronics.clocks,samsung,268.47567639257295,377,936.8426951561075,894.5056170936646
5100565,157,electronics.clocks,apple,509.4017333333333,75,171.9067803547872,165.9440682128723
5100566,1829,electronics.clocks,apple,469.4366620305981,719,1772.1216159272033,1794.872969556322
5100567,172,electronics.clocks,apple,474.9582432432433,74,170.2168227131361,170.93009362788166
5100568,25,electronics.clocks,apple,489.3476470588235,17,29.974250905239984,27.98455054314399
5100569,23,electronics.clocks,apple,543.9042105263158,19,34.32405235949178,29.794431415695065
5100570,235,electronics.clocks,apple,471.2483168316832,101,236.7603904556062,236.0562342733637
5100571,235,electronics.clocks,apple,447.3432258064516,93,217.7006029320854,224.62036175925124
5100572,1409,electronics.clocks,apple,446.87133913043476,575,1414.8912307331368,1412.534738439882
5100573,234,electronics.clocks,apple,485.0096551724138,116,273.2754388168812,257.5652632901287
5100574,121,electronics.clocks,apple,478.2831147540984,61,138.18028732985078,131.30817239791048
5100575,276,electronics.clocks,apple,447.86647058823536,102,239.89045672856912,254.33427403714148
5100576,749,electronics.clocks,apple,440.69775800711744,281,683.1487282065508,709.4892369239305
5100577,1578,electronics.clocks,samsung,290.95258379888264,716,1792.9551276307438,1706.9730765784464
5100581,73,electronics.clocks,xiaomi,79.40454545454546,55,132.04934791836504,108.42960875101903
5100582,23,electronics.clocks,xiaomi,80.01631578947368,19,40.58779956371062,33.552679738226374
5100583,8,electronics.clocks,xiaomi,82.11,8,12.632591873003626,10.779555123802176
5100593,8,electronics.clocks,apple,985.59,8,5.766634872437001,6.6599809234622
5100594,1,electronics.clocks,apple,1181.5,1,-10.124211338327253,-5.674526802996351
5100595,1,electronics.clocks,apple,1181.5,1,-10.124211338327253,-5.674526802996351
5100599,2,electronics.clocks,suunto,308.63,2,-5.269561145322348,-2.3617366871934085
5100600,4,electronics.clocks,suunto,257.15,4,0.26709650134361596,1.7602579008061696
5100601,417,electronics.clocks,jet,33.505641025641026,195,491.0565194356517,461.433911661391
5100604,386,electronics.clocks,apple,323.3544594594595,148,358.3726544426968,369.42359266561806
5100605,38,electronics.clocks,wonlex,39.335,24,54.04148233212004,47.62488939927203
5100610,1272,electronics.clocks,apple,315.1987715517242,464,1151.7010081756844,1199.8206049054106
5100612,121,electronics.clocks,jet,27.853559322033895,59,143.5610496379932,134.5366297827959
5100624,51,electronics.clocks,apple,506.4703999999999,25,49.39748776401454,50.03849265840873
5100626,39,electronics.clocks,apple,591.8882352941176,17,29.0123339599291,33.00740037595746
5100627,18,electronics.clocks,garmin,169.50285714285715,14,26.508555603400332,23.1051333620402
5100628,29,electronics.clocks,garmin,239.70333333333332,15,28.017458936996896,28.410475362198138
5100630,3,electronics.clocks,polar,346.44,3,-3.153718066153175,-0.6922308396919048
5100636,13,electronics.clocks,garmin,197.8276923076923,13,23.58323264451276,19.349939586707656
5100637,4,electronics.clocks,garmin,893.0799999999999,4,-3.6063589660301245,-0.5638153796180747
5100638,16,electronics.clocks,garmin,308.86,16,29.59019232854395,24.15411539712637
5100639,5,electronics.clocks,garmin,707.286,5,-0.7455147027410582,1.552691178355365
5100642,11,electronics.clocks,garmin,745.8340000000001,5,-0.8939021447755895,3.8636587131346465
5100643,42,electronics.clocks,apple,633.2636363636364,22,40.78598791288038,41.27159274772823
5100644,6,electronics.clocks,garmin,161.26500000000001,4,1.4191133930061586,3.2514680358036956
5100645,7,electronics.clocks,garmin,236.55428571428573,7,8.017277517772522,7.610366510663512
5100646,24,electronics.clocks,garmin,290.84,10,14.860420268642809,18.516252161185687
5100647,27,electronics.clocks,garmin,342.84529411764703,17,31.64389120690756,29.786334724144538
5100649,3,electronics.clocks,garmin,321.5466666666667,3,-2.910153100314312,-0.5460918601885871
5100650,4,electronics.clocks,garmin,109.375,4,2.104617106870327,2.8627702641221964
5100654,39,electronics.clocks,garmin,154.41,25,54.48975417286493,48.29385250371896
5100656,6,electronics.clocks,elari,100.30666666666667,6,7.296262991064591,6.777757794638755
5100657,8,electronics.clocks,suunto,257.15,4,0.26709650134361596,3.36025790080617
5100658,7,electronics.clocks,suunto,514.56,7,5.250591478646985,5.950354887188191
5100660,1,electronics.clocks,suunto,514.56,1,-9.428886642713724,-5.257331985628234
5100670,28,electronics.clocks,garmin,202.0090909090909,22,46.143151393069544,38.88589083584173
5100671,10,electronics.clocks,garmin,387.205,8,8.83629844183843,9.301779065103059
5100672,16,electronics.clocks,garmin,363.09499999999997,10,14.038966051051855,14.823379630631113
5100673,1,electronics.clocks,garmin,921.44,1,-10.70957138231923,-6.025742829391537
5100674,126,electronics.clocks,xiaomi,151.47542857142858,70,168.20584486808474,151.32350692085083
5100675,20,electronics.clocks,xiaomi,142.79857142857142,14,26.908440037444336,24.145064022466602
5100676,36,electronics.clocks,xiaomi,150.715,18,36.884134294515995,36.5304805767096
5100677,2,electronics.clocks,garmin,643.49,2,-7.705456036516963,-3.823273621910178
5100678,37,electronics.clocks,xiaomi,174.40260869565216,23,49.10795843828137,44.26477506296882
5100681,1,electronics.clocks,suunto,504.26,1,-9.3616856293378,-5.217011377602679
5100682,1,electronics.clocks,suunto,710.19,1,-10.379159925396097,-5.827495955237658
5100683,3,electronics.clocks,polar,244.54,3,-2.0931771764742173,-0.05590630588453016
5100684,9,electronics.clocks,polar,346.98,5,1.8046878471823966,4.682812708309438
5100686,8,electronics.clocks,polar,619.84,6,2.1048466559608876,4.462907993576533
5100689,684,electronics.clocks,apple,340.8809090909091,264,647.3339052287304,662.0003431372382
5100690,10,electronics.clocks,garmin,783.5,4,-3.4057669174465177,1.9565398495320894
5100691,4,electronics.clocks,wonlex,24.2,2,-1.7747379595589345,0.5351572242646394
5100692,36,electronics.clocks,apple,577.0274999999999,20,36.44458601712451,36.2667516102747
5100693,2,electronics.clocks,mykronoz,154.42,2,-3.537309914387835,-1.3223859486327008
5100694,31,electronics.clocks,mykronoz,72.04809523809524,21,45.80716078029593,39.88429646817756
5100695,4,electronics.clocks,mykronoz,64.8425,4,2.727679594388416,3.23660775663305
5100696,33,electronics.clocks,mykronoz,58.082857142857144,21,46.05741545668897,40.83444927401338
5100697,12,electronics.clocks,mykronoz,169.88,4,1.3095223102477096,5.585713386148626
5100698,3,electronics.clocks,garmin,1000.9566666666666,3,-5.9583022288956,-2.37498133733736
5100699,3,electronics.clocks,garmin,133.82666666666668,3,-0.7503763590301142,0.7497741845819317
5100700,35,electronics.clocks,mykronoz,68.79894736842105,19,40.78240274408253,38.46944164644952
5100701,9,electronics.clocks,mykronoz,58.882222222222225,9,15.525977225291168,12.9155863351747
5100702,1,electronics.clocks,garmin,1570.88,1,-7.200881278308268,-3.9205287669849604
5100704,2,electronics.clocks,garmin,988.065,2,-8.317004423245109,-4.190202653947066
5100705,27,electronics.clocks,garmin,1247.3294736842104,19,31.47230426281665,29.68338255768999
5100706,3,electronics.clocks,garmin,895.82,3,-5.975323701743116,-2.385194221045869
5100709,17,electronics.clocks,aimoto,61.91111111111112,9,15.479107755881142,16.087464653528684
5100710,115,electronics.clocks,aimoto,55.17389830508475,59,142.84293166273395,131.70575899764037
5100712,71,electronics.clocks,aimoto,63.785405405405406,37,86.64332574857445,80.38599544914467
5100713,27,electronics.clocks,aimoto,54.41923076923077,13,25.770288789301546,26.262173273580927
5100714,16,electronics.clocks,aimoto,64.1125,12,23.070157058935806,20.242094235361485
5100715,265,electronics.clocks,aimoto,53.85728682170543,129,321.35209097776124,298.81125458665673
5100716,58,electronics.clocks,aimoto,65.24236842105263,38,89.1556219239061,76.69337315434366
5100718,733,electronics.clocks,samsung,153.98501449275363,345,865.6770375842102,812.6062225505261
5100719,1197,electronics.clocks,samsung,152.65273084479372,509,1284.3278751757418,1249.396725105445
5100720,1,electronics.clocks,polar,280.57,1,-7.4785816109427845,-4.08714896656567
5100721,568,electronics.clocks,huawei,182.09456953642385,302,754.1437555283183,679.6862533169909
5100722,308,electronics.clocks,huawei,164.7169512195122,164,405.4793989165783,366.48763934994696
5100723,11,electronics.clocks,mykronoz,167.29,9,13.940928281737865,12.764556969042719
5100727,2,electronics.clocks,aimoto,38.59,2,-1.9830030944145776,-0.38980185664874645
5100728,42,electronics.clocks,aimoto,54.6875,24,53.75220409359523,49.05132245615714
5100729,8,electronics.clocks,aimoto,45.83,8,13.184272564049575,11.110563538429744
5100732,14,electronics.clocks,mykronoz,161.91,10,16.53615977453506,15.521695864721035
5100735,16,electronics.clocks,apple,509.715,8,7.735937157847342,11.041562294708406
5100736,7,electronics.clocks,apple,591.08,5,-0.1526257123082999,2.7084245726150202
5100737,169,electronics.clocks,samsung,179.10626506024096,83,200.25846109282764,187.7550766556966
5100738,23,electronics.clocks,samsung,185.87846153846155,13,23.752749952692444,23.451649971615467
5100742,104,electronics.clocks,honor,185.308,50,116.91474571318716,111.7488474279123
5100744,33,electronics.clocks,apple,508.76666666666665,15,24.881754421122864,28.12905265267372
5100748,261,electronics.clocks,canyon,61.84313725490196,153,382.25646073300936,333.7538764398056
5100749,13,electronics.clocks,huawei,153.89545454545453,11,19.17202069826185,16.70321241895711
5100750,4,electronics.clocks,garmin,686.3824999999999,4,-3.065502815318852,-0.2393016891913109
5100752,1,electronics.clocks,polar,244.54,1,-7.099523431040183,-3.85971405862411
5100753,2,electronics.clocks,polar,244.54,2,-4.596385107159365,-1.9578310642956185
5100754,1,electronics.clocks,polar,346.98,1,-8.122190309734595,-4.473314185840756
5100756,1,electronics.clocks,polar,619.84,1,-10.017278290846521,-5.6103669745079126
5100759,14,electronics.clocks,suunto,669.0,8,6.668590127731493,9.601154076638895
5100760,4,electronics.clocks,suunto,427.04,4,-1.4085787313330274,0.7548527612001837
5100762,21,electronics.clocks,canyon,30.405882352941177,17,36.3653223907733,30.219193434463982
5100763,101,electronics.clocks,canyon,75.194,55,132.15404465809385,119.69242679485632
5100764,146,electronics.clocks,canyon,77.35619047619048,84,205.84718147347922,181.90830888408755
5100765,31,electronics.clocks,garmin,1647.272962962963,27,51.10211502484985,43.06126901490991
5100766,2,electronics.clocks,mykronoz,154.42,2,-3.537309914387835,-1.3223859486327008
5100772,16,electronics.clocks,acme,79.54,10,17.747626063317256,17.048575637990353
5100773,15,electronics.clocks,acme,89.84,9,15.053930545105867,15.03235832706352
5100775,24,electronics.clocks,garmin,872.30375,16,24.8787402469269,24.52724414815614
5100776,79,electronics.clocks,garmin,704.5989361702128,47,100.40940483339074,91.84564290003445
5100785,1,electronics.clocks,garmin,411.23,1,-8.676914279603883,-4.806148567762329
5100787,2,electronics.clocks,garmin,409.515,2,-6.194499159334002,-2.916699495600401
5100789,5,electronics.clocks,garmin,236.81,5,3.0040064381561997,3.80240386289372
5100790,21,electronics.clocks,garmin,234.23000000000002,11,18.06898883507624,19.241393301045743
5100791,25,electronics.clocks,garmin,234.85692307692307,13,23.07259904534104,23.843559427204625
5100792,2,electronics.clocks,garmin,236.07,2,-4.502444928428963,-1.9014669570573777
5100797,28,electronics.clocks,garmin,2239.0,28,59.828985691037396,47.097391414622436
5100798,42,electronics.clocks,garmin,2156.2336842105265,38,79.61325230716213,64.56795138429727
5100799,29,electronics.clocks,garmin,1891.0906896551726,29,57.46994163214112,46.08196497928467
5100800,11,electronics.clocks,aimoto,44.498000000000005,5,5.568383959862944,7.7410303759177665
5100801,2,electronics.clocks,garmin,701.73,2,-7.9438022534936525,-3.9662813520961917
5100803,1,electronics.clocks,alpina,831.42,1,-10.657107627522684,-5.99426457651361
5100804,1,electronics.clocks,alpina,1173.78,1,-10.157356317162378,-5.694413790297427
5100806,2,electronics.clocks,alpina,1173.78,2,-7.849456314151425,-3.9096737884908546
5100810,2,electronics.clocks,alpina,1115.09,2,-8.057555827745698,-4.034533496647419
5100811,1,electronics.clocks,alpina,1115.09,1,-10.377786915354658,-5.826672149212794
5100813,2,electronics.clocks,alpina,733.61,2,-8.051015370145766,-4.03060922208746
5100815,12,electronics.clocks,aimoto,51.48,12,23.27412847330393,18.764477083982356
5100821,1,electronics.clocks,mykronoz,229.32,1,-6.933085705362227,-3.7598514232173357
5100823,1,electronics.clocks,mykronoz,174.7,1,-6.304913631859899,-3.3829481791159393
5100825,3,electronics.clocks,garmin,203.33,3,-1.616540492827669,0.23007570430339885
5100827,3,electronics.clocks,aimoto,55.34,3,0.32175754491112407,1.3930545269466745
5100828,33,electronics.clocks,aimoto,52.78666666666667,21,46.153148004891655,40.89188880293499
5100829,8,electronics.clocks,aimoto,54.015,8,13.057948517577938,11.034769110546762
5100830,1,electronics.clocks,mykronoz,232.62,1,-6.969491127617037,-3.7816946765702215
5100831,1,electronics.clocks,mykronoz,232.62,1,-6.969491127617037,-3.7816946765702215
5100838,1,electronics.clocks,polar,289.33,1,-7.567566402437857,-4.140539841462713
5100839,2,electronics.clocks,polar,755.23,2,-8.114361409097683,-4.068616845458609
5100840,15,electronics.clocks,polar,251.73999999999998,13,22.847148697126954,19.70828921827617
5100841,12,electronics.clocks,polar,289.33,6,4.901768185746906,7.741060911448145
5100842,19,electronics.clocks,garmin,401.55,11,16.10701461131019,17.264208766786115
5100843,9,electronics.clocks,garmin,398.85,5,1.3080603195071454,4.384836191704287
5100844,48,electronics.clocks,acme,128.45,30,67.59137363112575,59.75482417867545
5100845,51,electronics.clocks,xiaomi,155.38387096774193,31,69.61519088217054,62.16911452930232
5100846,183,electronics.clocks,xiaomi,174.70115044247788,113,276.1226747971775,238.87360487830654
5100847,1,electronics.clocks,garmin,356.38,1,-8.207521729759419,-4.524513037855651
5100849,214,electronics.clocks,huawei,152.81593220338982,118,289.5546486061503,259.33278916369017
5100850,135,electronics.clocks,huawei,151.3282608695652,69,165.68233563731746,153.40940138239046
5100852,1065,electronics.clocks,apple,534.7977176470588,425,1032.159270622396,1045.2955623734374
5100853,696,electronics.clocks,apple,525.0129020979022,286,689.921353813317,692.3528122879902
5100854,637,electronics.clocks,apple,565.081206225681,257,616.1008009182658,624.4604805509595
5100855,2424,electronics.clocks,apple,561.8655125523013,956,2348.8184014246945,2378.8910408548168
5100856,213,electronics.clocks,apple,588.0023232323232,99,228.70812584694923,222.42487550816952
5100857,214,electronics.clocks,apple,550.0432954545454,88,202.80184401916398,207.2811064114984
5100858,9,electronics.clocks,aimoto,67.86,5,5.224915763026264,6.734949457815758
5100860,144,electronics.clocks,samsung,411.64702702702704,74,171.66869158661575,160.60121495196944
5100861,355,electronics.clocks,samsung,403.5948717948718,195,471.8143040397145,425.0885824238287
5100862,105,electronics.clocks,samsung,353.25,75,175.55077579850783,147.3304654791047
5100863,149,electronics.clocks,samsung,344.9674725274725,91,215.55845766392892,188.93507459835735
5100864,3,electronics.clocks,huawei,233.82000000000002,3,-1.9718348396910583,0.016899096185365226
5100865,46,electronics.clocks,samsung,359.29875,32,68.64847430483917,59.589084582903496
5100870,36,electronics.clocks,honor,166.1565,20,41.682149226667946,39.40928953600077
5100872,3,electronics.clocks,garmin,965.25,3,-5.9841498759604725,-2.3904899255762833
5100873,4,electronics.clocks,garmin,213.5625,4,0.7723303144764291,2.0633981886858574
5100874,282,electronics.clocks,samsung,298.8797222222222,144,349.3596995589026,322.41581973534153
5100875,162,electronics.clocks,samsung,296.0993023255814,86,204.45897982649484,187.47538789589692
5100876,72,electronics.clocks,samsung,383.81659999999994,50,112.85335483026319,96.5120128981579
5100877,7,electronics.clocks,garmin,969.6600000000001,5,-1.2801532351730742,2.031908058896156
5100878,116,electronics.clocks,samsung,390.0678378378378,74,172.17837877483396,149.70702726490038
5100879,16,electronics.clocks,garmin,1183.8999999999999,8,6.028167294528535,10.016900376717121
5100880,14,electronics.clocks,garmin,1244.559,10,10.822419128578325,12.093451477146996
5100881,20,electronics.clocks,garmin,1327.2072222222223,18,29.378075927873958,25.626845556724373
5100882,14,electronics.clocks,garmin,1384.0033333333333,12,15.994667020959234,15.196800212575539
5100883,29,electronics.clocks,garmin,1078.6469565217392,23,40.743015644895515,36.04580938693731
5100884,21,electronics.clocks,garmin,1246.0480952380954,21,36.0582241361539,30.03493448169234
5100888,116,electronics.clocks,samsung,376.16073529411767,68,157.62892000557775,140.97735200334665
5100889,16,electronics.clocks,garmin,1028.6699999999998,14,19.80361764356364,18.282170586138186
5100891,2,electronics.clocks,garmin,1111.2350000000001,2,-8.069273023469353,-4.041563814081612
5100892,7,electronics.clocks,garmin,1248.14,3,-5.2133667286600005,-0.32802003719600004
5100894,1,electronics.clocks,garmin,924.09,1,-10.709128033701976,-6.0254768202211855
5100895,42,electronics.clocks,samsung,308.73999999999995,28,59.48466113367635,52.490796680205804
5100896,16,electronics.clocks,apple,591.78,10,11.996143257655177,13.597685954593107
5100897,44,electronics.clocks,apple,593.5792307692308,26,50.87865663536496,48.12719398121898
5100898,120,electronics.clocks,apple,639.5911111111111,54,118.25544929090378,118.95326957454226
5100899,46,electronics.clocks,apple,640.4408333333332,24,45.56520928306427,45.73912556983856
5100905,12,electronics.clocks,garmin,437.40250000000003,8,8.356052442372517,9.813631465423512
5100906,3,electronics.clocks,garmin,386.9866666666667,3,-3.5289633389333233,-0.9173780033599939
5100907,4,electronics.clocks,garmin,699.16,4,-3.118993389584019,-0.2713960337504111
5100908,63,electronics.clocks,garmin,2519.425272727273,55,119.65178714550166,96.991072287301
5100911,28,electronics.clocks,wonlex,33.46,20,43.95753377611462,37.574520265668774
5100912,33,electronics.clocks,wonlex,33.46,21,46.50634367233357,41.10380620340014
5100913,1,electronics.clocks,suunto,257.15,1,-7.234579004285816,-3.9407474025714895
5100914,8,electronics.clocks,honor,189.14875,8,11.129112467928426,9.877467480757055
5100915,6,electronics.clocks,garmin,350.6166666666666,6,4.249578364071848,4.949747018443109
5100916,33,electronics.clocks,apple,1135.1899999999998,27,49.93025655959754,43.15815393575852
5100917,34,electronics.clocks,apple,1138.18,22,38.33987426002003,36.60392455601202
5100919,129,electronics.clocks,apple,1136.2398734177216,79,170.5356673969399,153.92140043816394
5100920,12,electronics.clocks,garmin,951.9225,8,5.785451593499204,8.271270956099523
5200006,10,computers.ebooks,pocketbook,103.78,10,17.37970796259109,14.427824777554655
5200007,28,computers.ebooks,pocketbook,100.50999999999999,16,32.6339871122018,30.780392267321083
5200066,4,computers.ebooks,amazon,172.27,4,1.2793321093379717,2.367599265602783
5200093,27,computers.ebooks,amazon,171.63333333333333,15,28.99651124401658,28.19790674640995
5200095,57,computers.ebooks,pocketbook,102.69032258064516,31,70.6155919440354,65.16935516642124
5200096,118,computers.ebooks,pocketbook,102.72645161290322,62,149.23294962001756,136.73976977201053
5200100,2,computers.ebooks,amazon,151.64,2,-3.5025493581945417,-1.3015296149167248
5200102,71,computers.ebooks,pocketbook,103.0332,25,55.400651569681955,61.64039094180917
5200110,1,computers.ebooks,pocketbook,178.73,1,-6.352911991514519,-3.4117471949087115
5200111,15,computers.ebooks,amazon,408.39933333333335,15,25.91440054410971,21.548640326465826
5200127,2,computers.ebooks,pocketbook,102.94,2,-2.8733213100870154,-0.9239927860522092
5200128,16,computers.ebooks,pocketbook,254.57,10,15.304628388740039,15.582777033244023
5200130,34,computers.ebooks,ritmix,74.28076923076922,26,58.46965464104965,48.68179278462979
5200131,116,computers.ebooks,pocketbook,123.14651515151515,66,158.83892220125395,141.70335332075237
5200132,71,computers.ebooks,pocketbook,161.96193548387095,31,69.49346049621556,70.09607629772934
